loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
4.110873864173311,12,0,12.301387370778713,6,0.0,0,0.0
4.110873864173311,2,0,12.611541086966115,0,10.882380214768965,1,0.0
3.6109179126442243,13,1,11.51293546492023,0,9.914674741926692,4,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.139349876258112,7,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.052123051675276,4,0.0
3.7612001156935624,2,0,11.918397239722838,0,10.533867974792685,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,8,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.228320890618702,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.0134624057447,1,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.114072574602941,2,0.0
3.2188758248682006,0,0,10.736418414365376,0,10.37517725955352,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.0134624057447,1,0.0
3.8918202981106265,13,0,13.122365377402328,0,11.205455565112748,2,0.0
2.5649493574615367,2,0,11.695255355062795,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,0.0,2,0.0
4.110873864173311,0,0,10.915106645867503,0,11.40777048374431,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,0.0,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.640053353463594,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.519726690555494,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.519726690555494,4,0.0
1.9459101490553132,0,0,9.852246888342531,0,0.0,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.753777361150458,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.630456281571584,2,0.0
3.8918202981106265,13,0,12.100717685412471,0,10.889696061373598,2,0.0
2.5649493574615367,13,0,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,9,1,11.856522261533737,0,9.923535247839906,7,0.0
3.6109179126442243,13,1,11.918397239722838,0,10.004576457843031,4,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.640053353463594,2,0.0
3.8918202981106265,13,1,12.429220196836383,0,10.052123051675276,4,0.0
2.9444389791664403,0,0,11.51293546492023,0,10.79094661774158,6,0.0
3.8918202981106265,13,0,10.714439990727769,0,10.246545200515675,6,0.0
2.5649493574615367,0,0,10.12667110305036,0,9.927936232938437,2,0.0
4.110873864173311,13,0,11.849404844423074,0,10.531802835594531,5,0.0
3.2188758248682006,13,0,10.819798284210286,0,10.058566372936209,4,0.0
3.2188758248682006,0,1,11.002116507732017,0,10.49327222010092,2,0.0
1.9459101490553132,0,1,9.90353755128617,0,0.0,2,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.060491301345794,1,0.0
3.8918202981106265,2,0,12.25486757159303,0,10.531802835594531,1,0.0
3.6109179126442243,2,1,12.611541086966115,0,10.52980024490885,2,0.0
3.6109179126442243,2,0,12.644330802262578,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.239995502805316,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,9.927936232938437,4,0.0
1.9459101490553132,0,0,10.596659732783579,0,0.0,2,0.0
3.6109179126442243,13,0,11.695255355062795,0,10.250475730885316,6,0.0
2.5649493574615367,3,0,14.0763359466619,6,0.0,0,0.0
4.110873864173311,2,0,13.361381852676738,0,10.531802835594531,1,0.0
1.9459101490553132,0,0,11.002116507732017,0,10.745679542983188,4,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.914674741926692,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.752120235936289,2,0.0
3.2188758248682006,0,0,10.12667110305036,0,9.927936232938437,4,0.0
2.9444389791664403,0,0,11.51293546492023,0,10.527793635805121,4,0.0
4.110873864173311,2,0,13.45883704259595,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,10.239995502805316,0,10.456136269555778,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
4.110873864173311,12,0,13.732130035981154,6,0.0,0,0.0
3.2188758248682006,13,0,12.206077645517674,0,0.0,2,0.0
4.110873864173311,12,0,11.51293546492023,6,0.0,0,0.0
3.6109179126442243,13,0,12.429220196836383,0,11.071796909131109,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4,0.0
3.2188758248682006,13,1,10.596659732783579,0,0.0,2,0.0
4.110873864173311,2,0,11.695255355062795,0,10.67350317735265,2,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.527793635805121,2,0.0
2.9444389791664403,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.7612001156935624,13,0,10.819798284210286,0,0.0,2,0.0
4.110873864173311,2,0,13.45883704259595,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.01480528866808,2,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.611646490716511,2,0.0
4.110873864173311,0,0,10.819798284210286,0,10.527793635805121,2,0.0
3.8918202981106265,13,1,11.407576060361786,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.8918202981106265,6,0,12.013706813470414,0,0.0,2,0.0
3.8918202981106265,13,0,12.468440756144114,0,10.041813682016414,1,0.0
2.9444389791664403,13,0,12.100717685412471,0,9.927936232938437,4,0.0
4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,1,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8,0.0
2.5649493574615367,13,0,11.002116507732017,0,10.519726690555494,4,0.0
3.8918202981106265,2,0,12.765691290604371,0,10.979598575857723,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.039961486636,4,0.0
3.4339872044851463,0,1,11.002116507732017,0,10.407756729702873,4,0.0
3.6109179126442243,13,0,10.915106645867503,0,10.171719185666264,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.24994548006426,2,0.0
1.9459101490553132,0,0,8.987321812850125,0,0.0,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,11.849404844423074,0,10.02548392184538,2,0.0
3.8918202981106265,13,0,12.323860125621126,0,10.819198116145218,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,2,0.0
3.8918202981106265,12,0,13.407543823396258,6,0.0,0,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4,0.0
2.5649493574615367,13,0,9.90353755128617,0,10.052123051675276,4,0.0
4.110873864173311,12,0,13.840204146163925,6,0.0,0,0.0
3.8918202981106265,12,0,13.399996629152975,6,0.0,0,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.519726690555494,4,0.0
3.6109179126442243,13,1,12.807655372286902,0,10.533867974792685,2,0.0
4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,2,0.0
4.110873864173311,2,0,11.918397239722838,0,10.752120235936289,2,0.0
3.6109179126442243,13,0,12.154784614286667,0,10.036575096674483,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
2.9444389791664403,0,0,11.156264806643742,0,10.67235422692148,1,0.0
3.2188758248682006,13,0,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,13,1,11.982935344196433,0,0.0,2,0.0
2.5649493574615367,3,0,12.201065128819632,4,0.0,0,0.0
3.8918202981106265,13,0,12.206077645517674,0,9.923535247839906,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.60797024275982,8,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,4,0.0
4.110873864173311,12,0,11.695255355062795,6,0.0,0,0.0
1.9459101490553132,0,0,10.12667110305036,0,10.02998803614547,2,0.0
3.6109179126442243,2,1,11.918397239722838,0,10.533867974792685,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,9.700881652439467,2,0.0
4.110873864173311,13,0,12.524530013005734,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.154784614286667,0,10.036575096674483,4,0.0
2.5649493574615367,2,0,12.04355959836804,0,11.33670128135744,2,0.0
3.8918202981106265,13,0,12.278397958261774,0,10.206971627749143,1,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.036575096674483,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.93752659475955,1,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.31877096958163,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.74890507476649,2,0.0
3.6109179126442243,0,1,11.002116507732017,0,11.203996560360281,1,0.0
3.4339872044851463,13,0,12.154784614286667,0,0.0,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.752120235936289,2,0.0
4.110873864173311,13,0,12.611541086966115,0,10.527793635805121,1,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.002116507732017,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.533867974792685,4,0.0
2.9444389791664403,2,0,11.51293546492023,0,10.519726690555494,8,0.0
3.4339872044851463,13,0,12.206077645517674,0,10.039961486636,4,0.0
3.2188758248682006,13,1,11.918397239722838,0,0.0,2,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.519726690555494,2,0.0
2.9444389791664403,13,0,11.951186847493476,0,0.0,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.533867974792685,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.67350317735265,2,0.0
3.8918202981106265,13,0,12.660331092405906,0,10.020158859339821,1,0.0
2.9444389791664403,2,1,11.918397239722838,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,11.695255355062795,0,0.0,2,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.752120235936289,2,0.0
2.9444389791664403,13,0,12.206077645517674,0,11.010910909482787,2,0.0
2.5649493574615367,13,0,10.308985993422082,0,9.923535247839906,4,0.0
3.2188758248682006,13,0,12.388398368982115,0,11.326186164299726,2,0.0
3.6109179126442243,2,0,12.847929163278053,0,10.527793635805121,4,0.0
3.2188758248682006,4,0,12.206077645517674,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
4.110873864173311,13,0,12.206077645517674,0,10.388964598613677,2,0.0
4.110873864173311,13,0,12.676079399771027,0,10.56328475341452,1,0.0
3.8918202981106265,3,0,14.36421041185893,0,10.926927199927325,0,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,9.701432566051784,2,0.0
2.5649493574615367,2,1,11.918397239722838,0,10.531802835594531,2,0.0
3.7612001156935624,13,0,11.951186847493476,0,10.033286990070973,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.061879226620642,4,0.0
3.8918202981106265,13,0,10.819798284210286,0,9.536329278582551,1,0.0
4.110873864173311,2,1,13.122365377402328,0,10.531802835594531,8,0.0
2.9444389791664403,0,0,10.463131911491967,0,10.058566372936209,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.960913196873987,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.01144469404122,6,0.0
3.8918202981106265,13,0,11.289794413577894,0,10.124965733515648,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.020158859339821,1,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.018266079172212,4,0.0
3.6109179126442243,2,0,12.25486757159303,0,10.527793635805121,8,0.0
3.2188758248682006,13,0,11.002116507732017,0,10.01144469404122,4,0.0
4.110873864173311,13,0,12.765691290604371,0,10.531802835594531,1,0.0
3.8918202981106265,13,1,12.611541086966115,0,0.0,2,0.0
2.302585092994046,13,1,11.225256725762893,0,10.753830771109293,4,0.0
4.110873864173311,2,0,11.918397239722838,0,10.74890507476649,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.519726690555494,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.2188758248682006,12,1,11.884495917930655,6,0.0,0,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.525715900994216,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.533867974792685,2,0.0
2.9444389791664403,13,1,11.51293546492023,0,0.0,2,0.0
3.8918202981106265,2,0,11.695255355062795,0,9.593900644696298,8,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.8918202981106265,13,1,12.807655372286902,0,10.165774890967965,4,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.022159082253626,2,0.0
4.110873864173311,12,0,13.345508528717259,6,0.0,0,0.0
4.110873864173311,13,0,12.278397958261774,0,10.158594779055731,2,0.0
3.6109179126442243,13,0,12.128116509451258,0,10.324300937591092,4,0.0
3.8918202981106265,13,1,11.918397239722838,0,9.673508190212637,6,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.673508190212637,4,0.0
4.110873864173311,2,1,12.899222326086994,0,10.531802835594531,8,0.0
3.8918202981106265,2,0,12.75130259456002,0,10.519726690555494,8,0.0
3.6109179126442243,12,0,12.821260987319457,6,0.0,0,0.0
3.6109179126442243,13,0,12.345838935721968,0,10.02998803614547,6,0.0
4.110873864173311,13,0,13.122365377402328,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,11.407576060361786,0,9.522153924002891,2,0.0
3.8918202981106265,13,1,12.301387370778713,0,10.021492785727034,3,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,11.982935344196433,0,10.445143015094558,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.52320345501019,2,0.0
3.4339872044851463,13,0,11.51293546492023,0,10.31877096958163,2,0.0
2.5649493574615367,0,0,10.12667110305036,0,10.097737680195356,2,0.0
3.6109179126442243,2,1,12.611541086966115,0,10.519726690555494,8,0.0
3.2188758248682006,13,0,11.407576060361786,0,9.927936232938437,6,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.01480528866808,4,0.0
2.9444389791664403,13,0,10.819798284210286,0,10.02998803614547,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.88331630521427,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.00672080717778,1,0.0
4.110873864173311,2,0,13.017005083966255,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.278397958261774,0,10.057281025715545,1,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.8918202981106265,2,0,12.75130259456002,0,10.519726690555494,8,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.52320345501019,2,0.0
3.8918202981106265,13,0,11.736077016252437,0,10.37517725955352,2,0.0
4.110873864173311,2,0,13.774689605110144,0,10.64190681128994,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.527793635805121,4,0.0
2.302585092994046,13,0,11.608244735642321,0,10.667209685765677,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.065606402012563,2,0.0
3.6109179126442243,13,0,11.289794413577894,0,10.454149084799319,4,0.0
4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,12.367345048436391,0,0.0,2,0.0
4.110873864173311,2,0,12.994532278619134,0,10.533867974792685,8,0.0
2.9444389791664403,0,0,10.819798284210286,0,10.527793635805121,4,0.0
2.9444389791664403,13,1,10.463131911491967,0,0.0,2,0.0
3.6109179126442243,0,1,10.819798284210286,0,10.421358301028755,2,0.0
3.2188758248682006,13,0,10.819798284210286,0,10.454149084799319,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.898829731716788,2,0.0
4.110873864173311,12,0,13.815511557963774,6,0.0,0,0.0
3.6109179126442243,13,0,12.899222326086994,0,10.057281025715545,1,0.0
3.6109179126442243,13,0,12.506180941677357,0,10.057281025715545,1,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.3237099016192,2,0.0
3.6109179126442243,13,0,12.691583538230217,0,10.018266079172212,4,0.0
3.8918202981106265,13,1,11.156264806643742,0,10.171719185666264,4,0.0
3.8918202981106265,13,1,12.25486757159303,0,10.525165583876873,2,0.0
1.9459101490553132,13,0,12.128116509451258,0,10.794645074771285,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.322658307700404,2,0.0
3.4339872044851463,6,0,11.695255355062795,0,0.0,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.52376829760896,2,0.0
3.8918202981106265,13,0,12.301387370778713,0,10.036575096674483,4,0.0
4.110873864173311,2,0,13.60479076121576,0,10.52980024490885,2,0.0
3.8918202981106265,13,0,11.51293546492023,0,10.171642709679686,2,0.0
3.6109179126442243,12,0,11.51293546492023,6,0.0,0,0.0
3.2188758248682006,0,0,10.596659732783579,0,10.202517493681471,2,0.0
3.6109179126442243,13,0,10.819798284210286,0,10.798289035567299,4,0.0
3.8918202981106265,13,0,12.660331092405906,0,10.020158859339821,1,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.927936232938437,4,0.0
3.6109179126442243,2,0,11.695255355062795,0,10.527793635805121,4,0.0
3.6109179126442243,2,0,12.345838935721968,0,10.640053353463594,2,0.0
3.6109179126442243,13,1,11.918397239722838,0,10.01144469404122,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.033286990070973,4,0.0
3.8918202981106265,13,1,12.983103608918753,0,10.42715042510361,4,0.0
2.5649493574615367,2,0,11.51293546492023,0,11.020348974872102,2,0.0
3.6109179126442243,13,0,11.289794413577894,0,9.923535247839906,4,0.0
4.110873864173311,0,0,11.289794413577894,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.2188758248682006,0,0,10.985309671896763,0,10.9018282070486,1,0.0
3.6109179126442243,13,0,12.013706813470414,0,9.234837843576571,4,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.383255851836775,7,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.531802835594531,2,0.0
1.9459101490553132,13,0,11.002116507732017,0,0.0,2,0.0
4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,11.21095692942552,1,0.0
3.2188758248682006,13,0,11.652696102959753,0,9.927204079153444,4,0.0
3.6109179126442243,2,0,12.54254845357358,0,10.519726690555494,8,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.01480528866808,7,0.0
3.2188758248682006,2,0,12.04355959836804,0,10.531802835594531,4,0.0
2.5649493574615367,2,1,11.918397239722838,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.91306824312329,2,0.0
1.9459101490553132,0,0,11.002116507732017,0,10.651690938844151,2,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,11.51293546492023,0,9.61059191303146,4,0.0
3.2188758248682006,13,0,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.17152798473262,6,0.0
2.9444389791664403,13,0,11.002116507732017,0,10.036575096674483,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.67235422692148,1,0.0
3.6109179126442243,2,0,11.608244735642321,0,10.531802835594531,4,0.0
4.110873864173311,0,0,10.62135173563291,0,10.527793635805121,2,0.0
2.5649493574615367,13,0,9.90353755128617,0,10.058566372936209,4,0.0
4.110873864173311,13,0,13.122365377402328,0,10.596784721847198,2,0.0
3.2188758248682006,2,0,12.429220196836383,0,10.527793635805121,8,0.0
2.5649493574615367,3,0,11.51293546492023,6,0.0,0,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.583296168656894,2,0.0
3.6109179126442243,13,1,12.524530013005734,0,0.0,2,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.041813682016414,1,0.0
1.9459101490553132,0,0,10.463131911491967,0,10.058566372936209,5,0.0
3.6109179126442243,13,0,11.608244735642321,0,10.018266079172212,4,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,11.032806851316673,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.061879226620642,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,9.923535247839906,4,0.0
3.8918202981106265,2,0,11.695255355062795,0,11.132543137229527,2,0.0
4.110873864173311,2,0,13.521140839642674,0,10.979598575857723,2,0.0
3.8918202981106265,2,0,11.918397239722838,0,10.527793635805121,2,0.0
4.110873864173311,2,0,12.611541086966115,0,9.8233073354086,2,0.0
3.4339872044851463,13,0,11.156264806643742,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8,0.0
2.5649493574615367,3,0,11.156264806643742,6,0.0,0,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.826614861669272,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.052123051675276,4,0.0
3.2188758248682006,13,1,11.51293546492023,0,0.0,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.052123051675276,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.982152203394541,2,0.0
3.8918202981106265,13,0,12.409017571151187,0,0.0,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2,0.0
2.5649493574615367,2,0,11.561725152903833,0,10.527793635805121,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.8918202981106265,2,0,12.765691290604371,0,11.017150206830351,8,0.0
0.6931471805599453,3,0,11.532737896139919,0,10.37517725955352,0,0.0
4.110873864173311,2,0,11.695255355062795,0,9.771383711902791,2,0.0
4.110873864173311,2,0,12.721888795877375,0,10.531802835594531,8,0.0
3.8918202981106265,13,1,12.345838935721968,0,10.175154565791225,2,0.0
4.110873864173311,0,0,10.933124826700707,0,10.527793635805121,2,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.2188758248682006,12,1,13.42246945133505,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,11.695255355062795,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,11.002116507732017,0,10.533867974792685,2,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.039961486636,4,0.0
3.4339872044851463,13,0,11.156264806643742,0,10.636456227282745,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.550517473025815,1,0.0
3.6109179126442243,0,1,11.51293546492023,0,9.76428295481558,0,0.0
4.110873864173311,0,0,10.491301994830229,0,10.640046153407752,1,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,2,1,12.611541086966115,0,10.533867974792685,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.055349901845375,4,0.0
3.8918202981106265,13,0,12.301387370778713,0,9.927936232938437,4,0.0
3.2188758248682006,13,0,11.775297421715827,0,11.041833243422838,2,0.0
3.6109179126442243,0,1,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,2,0.0
2.9444389791664403,13,0,10.819798284210286,0,11.007932796396682,2,0.0
3.8918202981106265,13,0,11.608244735642321,0,0.0,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.519726690555494,4,0.0
3.8918202981106265,13,0,12.07254696717504,0,10.174487498859678,6,0.0
3.8918202981106265,13,0,11.918397239722838,0,9.671050954310326,2,0.0
2.5649493574615367,0,0,10.896757843893464,0,10.228320890618702,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.88331630521427,2,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.487488878546145,0,10.008072767726203,6,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.8918202981106265,13,1,12.154784614286667,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
4.110873864173311,2,0,9.90353755128617,0,10.56328475341452,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.045182408238825,1,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.983749159324974,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.673508190212637,4,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.828817309060954,6,0.0
3.6109179126442243,2,0,13.592368256649284,0,11.7681566571515,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4,0.0
3.8918202981106265,13,0,11.350418300109132,0,0.0,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.714862114460724,2,0.0
3.2188758248682006,13,0,12.301387370778713,0,10.243880663900578,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.061879226620642,4,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.78514543091584,2,0.0
3.8918202981106265,0,0,11.156264806643742,0,10.519726690555494,2,0.0
3.8918202981106265,13,0,10.819798284210286,0,10.329784170224226,3,0.0
2.302585092994046,0,0,10.308985993422082,0,9.933774245141,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
2.5649493574615367,0,1,9.90353755128617,0,10.527793635805121,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.063691304076464,1,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,2,1,12.206077645517674,0,10.533867974792685,2,0.0
3.8918202981106265,12,0,13.180634172318978,6,0.0,0,0.0
