,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
4264,3.2188758248682006,13,0,11.561725152903833,0,10.033286990070973,4
10100,3.6109179126442243,13,0,11.918397239722838,0,10.3237099016192,2
17617,3.8918202981106265,13,0,12.73670383776449,0,0.0,2
4350,3.6109179126442243,13,0,12.206077645517674,0,9.700881652439467,6
3936,3.8918202981106265,13,0,12.886643575525625,0,9.927936232938437,2
34791,3.8918202981106265,13,0,12.180759965737863,0,0.0,2
34374,3.6109179126442243,13,0,12.577639650232573,0,0.0,2
33098,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
26557,4.110873864173311,2,0,12.75130259456002,0,10.527793635805121,1
24390,3.8918202981106265,13,0,12.449022745701502,0,10.018266079172212,4
15871,4.110873864173311,13,0,13.304686600863562,0,11.303290263680811,2
20138,4.110873864173311,2,0,13.199326270390594,0,10.894663097601999,2
16973,3.8918202981106265,2,0,12.899222326086994,0,10.519726690555494,8
7975,3.2188758248682006,2,0,12.506180941677357,0,10.519726690555494,2
22673,3.8918202981106265,13,0,11.982935344196433,0,9.728300484642773,6
34103,2.9444389791664403,6,1,10.596659732783579,0,0.0,2
32521,3.2188758248682006,0,0,10.819798284210286,0,10.802774536594097,2
31746,3.6109179126442243,13,0,11.736077016252437,0,9.671050954310326,4
19208,4.110873864173311,12,0,13.586098651497313,6,0.0,0
26773,1.791759469228055,3,0,14.437699186352233,0,10.832082278866448,0
2925,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4
16150,2.9444389791664403,2,0,12.54254845357358,0,10.531802835594531,2
26835,4.110873864173311,2,0,11.736077016252437,0,10.910331714250969,2
17892,3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,4
13713,3.6109179126442243,11,0,11.51293546492023,0,0.0,6
17322,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
17450,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
4660,2.5649493574615367,13,0,11.002116507732017,0,10.052123051675276,4
9562,3.6109179126442243,13,1,11.813037464800539,0,0.0,2
11679,3.2188758248682006,2,0,11.918397239722838,0,10.999295913871503,2
35724,3.6109179126442243,0,0,11.002116507732017,0,10.079036225042653,2
7678,3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4
27363,3.6109179126442243,2,0,13.122365377402328,0,10.527793635805121,1
17207,3.2188758248682006,2,0,12.429220196836383,0,10.527793635805121,8
9537,3.8918202981106265,6,1,11.407576060361786,0,0.0,2
8698,3.6109179126442243,0,1,11.51293546492023,0,10.171719185666264,2
36120,3.2188758248682006,12,0,11.082157933374816,6,0.0,0
25484,3.8918202981106265,12,0,13.235693848424024,6,0.0,0
20242,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2
32198,4.110873864173311,0,0,10.491301994830229,0,10.74890507476649,2
8809,3.6109179126442243,13,0,12.487488878546145,0,10.01480528866808,4
21746,3.6109179126442243,13,0,12.100717685412471,0,10.02998803614547,4
3688,3.6109179126442243,13,0,11.695255355062795,0,0.0,2
5994,3.8918202981106265,13,0,12.676079399771027,0,10.875212991298383,2
36477,4.110873864173311,2,0,12.468440756144114,0,10.670024590324125,2
33103,2.5649493574615367,3,0,12.765691290604371,0,10.551428140257995,0
34317,2.5649493574615367,0,0,10.12667110305036,0,0.0,2
24445,3.6109179126442243,13,0,11.918397239722838,0,10.01144469404122,4
32658,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8
7771,2.9444389791664403,13,0,10.819798284210286,0,10.058566372936209,4
31721,3.6109179126442243,0,0,11.002116507732017,0,10.196940441748334,2
24254,1.9459101490553132,0,0,10.819798284210286,0,10.598932092144757,6
11364,3.6109179126442243,0,0,11.002116507732017,0,9.61059191303146,4
10222,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
23429,4.110873864173311,13,0,12.560247968016562,0,11.083541569791482,0
13541,3.8918202981106265,13,0,11.736077016252437,0,9.927936232938437,2
26294,2.5649493574615367,3,0,13.588611212476708,3,0.0,0
21462,3.6109179126442243,0,1,10.404293143019792,0,9.927936232938437,4
12063,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2
30394,2.5649493574615367,0,0,10.819798284210286,0,10.533867974792685,5
18906,3.2188758248682006,2,0,11.51293546492023,0,10.527793635805121,8
7054,3.6109179126442243,13,0,12.506180941677357,0,9.927936232938437,4
31873,3.6109179126442243,13,0,12.899222326086994,0,10.531802835594531,4
22465,2.302585092994046,0,0,10.12667110305036,0,0.0,2
19046,3.2188758248682006,0,0,10.203629181337648,0,10.531802835594531,4
30181,4.110873864173311,2,0,12.899222326086994,0,10.52980024490885,8
5916,2.5649493574615367,0,0,10.819798284210286,0,10.094025264101424,2
14750,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,4
7514,4.110873864173311,12,0,13.296318365198623,6,0.0,0
17534,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2
34227,1.3862943611198906,0,1,9.210440366976517,0,0.0,2
20718,3.8918202981106265,13,0,11.561725152903833,0,9.673508190212637,2
31350,3.6109179126442243,0,0,11.51293546492023,0,9.909767790493278,2
2217,3.2188758248682006,13,0,11.695255355062795,0,10.035261151145571,1
28631,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2
24778,3.8918202981106265,13,0,12.706850963741102,0,10.023601203530793,1
9316,3.6109179126442243,0,0,11.51293546492023,0,10.74890507476649,2
3763,3.8918202981106265,13,1,12.180759965737863,0,0.0,2
4071,3.6109179126442243,13,1,11.918397239722838,0,10.01480528866808,4
34858,3.6109179126442243,11,0,11.51293546492023,0,0.0,6
35957,1.9459101490553132,0,0,10.645448706505872,0,10.545012437225049,2
29636,3.6109179126442243,13,0,12.429220196836383,0,10.061879226620642,2
15514,3.6109179126442243,0,0,11.002116507732017,0,9.927936232938437,4
20664,3.8918202981106265,13,0,12.971542813248437,0,9.933774245141,1
26876,4.110873864173311,2,0,13.353476685668044,0,10.985055406594979,2
33460,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
17405,3.7612001156935624,13,0,12.429220196836383,0,10.7644558312215,2
25203,3.6109179126442243,13,0,12.899222326086994,0,10.696118011581023,4
33715,3.4339872044851463,13,0,12.560247968016562,0,9.997797232006869,4
16278,2.9444389791664403,13,0,12.07254696717504,0,0.0,2
35245,2.5649493574615367,13,0,11.561725152903833,0,9.918129829272997,4
25126,3.6109179126442243,0,0,10.819798284210286,0,10.036575096674483,6
2520,3.2188758248682006,13,0,10.819798284210286,0,10.058566372936209,4
3423,3.8918202981106265,2,0,12.429220196836383,0,10.531802835594531,8
16057,3.6109179126442243,2,0,12.611541086966115,0,10.56328475341452,2
35444,3.8918202981106265,13,0,12.345838935721968,0,10.792797556078508,4
33255,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
8973,3.6109179126442243,13,0,11.002116507732017,0,10.058566372936209,4
27293,1.9459101490553132,0,0,9.90353755128617,0,9.731987234373756,2
24033,3.8918202981106265,13,0,10.819798284210286,0,10.448366716426971,4
17321,4.110873864173311,2,1,13.122365377402328,0,10.531802835594531,8
14469,3.2188758248682006,13,0,12.206077645517674,0,10.527793635805121,4
13345,2.5649493574615367,3,0,11.695255355062795,0,10.876933364911343,0
13556,3.8918202981106265,13,1,12.388398368982115,0,0.0,2
26295,1.3862943611198906,3,0,13.864301674514206,0,9.772182251758139,0
14129,3.6109179126442243,0,0,10.434145214930487,0,10.662352246449105,4
15653,3.6109179126442243,0,0,11.51293546492023,0,10.477090772921773,6
29294,4.110873864173311,0,0,11.002116507732017,0,10.531802835594531,2
18664,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
24339,3.6109179126442243,13,1,12.429220196836383,0,10.508499998103316,6
17547,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
17282,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
11560,1.9459101490553132,0,0,11.002116507732017,0,10.058566372936209,2
27487,1.3862943611198906,3,0,13.122365377402328,0,10.842322248845178,0
8475,3.8918202981106265,13,1,11.561725152903833,0,0.0,2
25754,3.6109179126442243,13,0,11.51293546492023,0,10.587896667152789,2
19970,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,8
35769,3.2188758248682006,0,0,11.002116507732017,0,10.180494093740489,1
14192,3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4
2132,2.9444389791664403,13,0,11.51293546492023,0,10.02998803614547,4
34702,3.6109179126442243,13,0,12.409017571151187,0,0.0,2
7873,3.2188758248682006,13,0,11.51293546492023,0,10.527793635805121,4
32659,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,8
36064,4.110873864173311,12,0,13.45883704259595,6,0.0,0
9484,3.2188758248682006,13,0,10.819798284210286,0,0.0,2
30482,2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2
12340,3.8918202981106265,13,0,11.407576060361786,0,9.486607541612665,2
752,3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,1
10572,3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,8
34414,2.5649493574615367,0,0,9.852246888342531,0,0.0,2
17982,3.2188758248682006,13,0,11.51293546492023,0,9.923535247839906,4
23515,3.6109179126442243,13,1,11.225256725762893,0,10.08946907016157,4
16450,3.8918202981106265,13,0,12.206077645517674,0,10.327250888925668,4
31580,1.9459101490553132,0,0,10.308985993422082,0,10.718189985266877,1
3467,3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,2
14637,4.110873864173311,2,0,12.660331092405906,0,11.130346460648765,2
11092,3.2188758248682006,13,0,10.819798284210286,0,0.0,2
16783,3.6109179126442243,13,1,11.51293546492023,0,10.662352246449105,2
33631,3.6109179126442243,2,0,12.429220196836383,0,10.527793635805121,2
2790,4.110873864173311,13,0,12.971542813248437,0,10.640053353463594,2
9923,3.2188758248682006,0,0,10.596659732783579,0,10.624249900129048,2
34513,3.2188758248682006,13,0,11.156264806643742,0,0.0,2
20538,3.6109179126442243,0,1,9.852246888342531,0,9.927936232938437,2
18275,1.9459101490553132,0,0,10.819798284210286,0,10.81763599133825,4
26078,3.2188758248682006,0,0,11.002116507732017,0,10.063691304076464,1
23566,3.6109179126442243,13,0,12.206077645517674,0,9.93280360687018,4
17319,3.8918202981106265,2,0,11.982935344196433,0,10.531802835594531,1
15791,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
31526,1.9459101490553132,0,0,11.002116507732017,0,10.16438920945294,6
36194,3.8918202981106265,12,0,13.02805489573287,6,0.0,0
8482,3.4339872044851463,13,0,11.608244735642321,0,0.0,2
15422,3.6109179126442243,13,0,10.308985993422082,0,10.37517725955352,4
18560,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
24308,3.2188758248682006,13,0,11.51293546492023,0,10.01144469404122,4
34114,2.9444389791664403,0,0,10.12667110305036,0,0.0,2
34556,3.2188758248682006,13,0,10.596659732783579,0,0.0,2
26824,4.110873864173311,12,0,12.206077645517674,6,0.0,0
32264,4.110873864173311,2,0,13.3374763699232,0,10.958949767172383,1
33218,4.110873864173311,2,0,12.206077645517674,0,10.778914622355282,2
33445,4.110873864173311,2,0,12.611541086966115,0,10.798689262876211,1
14802,3.6109179126442243,0,0,11.472113887062386,0,10.718189985266877,1
780,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,1
14501,3.6109179126442243,13,0,12.899222326086994,0,10.527793635805121,4
36288,3.8918202981106265,12,0,13.279368835614243,6,0.0,0
24867,3.6109179126442243,13,0,12.611541086966115,0,10.009984921731018,1
7545,3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4
4922,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4
4066,3.6109179126442243,13,0,11.982935344196433,0,10.008072767726203,4
26979,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
8891,3.6109179126442243,13,0,11.918397239722838,0,9.700881652439467,2
19633,3.6109179126442243,13,0,12.25486757159303,0,10.3237099016192,6
27694,4.110873864173311,2,0,13.180634172318978,0,10.527793635805121,8
18612,2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4
6300,3.2188758248682006,0,0,11.002116507732017,0,11.202356814731635,2
36469,3.6109179126442243,0,0,11.51293546492023,0,10.640053353463594,2
22797,3.6109179126442243,13,0,11.918397239722838,0,10.531802835594531,4
16002,4.110873864173311,0,0,11.002116507732017,0,10.519726690555494,2
16673,3.6109179126442243,13,1,11.561725152903833,0,10.041813682016414,1
14039,3.6109179126442243,13,0,11.51293546492023,0,10.02998803614547,4
6351,3.7612001156935624,13,0,12.206077645517674,0,10.063691304076464,1
24722,3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4
23680,3.8918202981106265,13,1,12.560247968016562,0,10.245515754728022,2
15721,3.6109179126442243,0,0,11.51293546492023,0,9.851509813443416,2
25857,3.8918202981106265,13,0,12.721888795877375,0,9.671050954310326,2
9022,4.110873864173311,13,0,12.971542813248437,0,10.832003254032852,2
3551,3.6109179126442243,0,0,10.239995502805316,0,10.752120235936289,4
4747,3.8918202981106265,13,0,12.676079399771027,0,10.052123051675276,4
1010,4.110873864173311,12,0,11.082157933374816,6,0.0,0
33137,2.9444389791664403,2,0,11.918397239722838,0,10.527793635805121,2
34190,3.2188758248682006,12,1,11.51293546492023,6,0.0,2
14885,3.2188758248682006,0,0,10.819798284210286,0,10.527793635805121,4
20751,3.6109179126442243,13,0,12.206077645517674,0,9.700881652439467,4
8598,3.6109179126442243,13,0,11.51293546492023,0,0.0,4
7596,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
26994,3.6109179126442243,0,0,11.51293546492023,0,10.670024590324125,2
11882,4.110873864173311,2,0,13.122365377402328,0,10.752120235936289,2
34263,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
25292,3.6109179126442243,0,0,11.156264806643742,0,10.41873339273561,4
20568,3.8918202981106265,13,0,11.082157933374816,0,9.997797232006869,4
3588,3.8918202981106265,13,1,9.90353755128617,0,9.923535247839906,4
3454,3.8918202981106265,2,0,12.899222326086994,0,10.527793635805121,2
16693,3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4
28891,2.5649493574615367,13,0,11.002116507732017,0,10.058566372936209,4
18708,3.6109179126442243,0,0,10.819798284210286,0,10.751048408470899,1
7117,3.6109179126442243,0,0,11.002116507732017,0,10.245515754728022,2
16151,3.2188758248682006,2,0,12.206077645517674,0,11.632129712448705,2
31833,3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4
6314,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
4187,3.6109179126442243,13,0,11.51293546492023,0,10.01480528866808,4
18725,3.6109179126442243,13,0,12.301387370778713,0,10.519726690555494,4
33367,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
35973,3.2188758248682006,13,0,12.429220196836383,0,10.202517493681471,6
32157,3.2188758248682006,0,0,11.51293546492023,0,10.900214760700628,2
11613,3.6109179126442243,13,0,12.611541086966115,0,10.519726690555494,4
6108,3.6109179126442243,13,0,12.278397958261774,0,10.036575096674483,4
17744,3.8918202981106265,13,0,12.899222326086994,0,0.0,2
24174,3.8918202981106265,13,0,12.429220196836383,0,10.171719185666264,6
8428,3.6109179126442243,0,0,10.819798284210286,0,10.37517725955352,2
14644,3.6109179126442243,2,0,11.51293546492023,0,10.527793635805121,8
28117,2.5649493574615367,0,0,10.859018228147887,0,10.662352246449105,6
4622,3.8918202981106265,13,0,12.611541086966115,0,10.058566372936209,4
10409,4.110873864173311,12,0,12.429220196836383,6,0.0,0
10559,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
6567,4.110873864173311,2,0,12.644330802262578,0,10.527793635805121,1
6919,2.9444389791664403,0,1,10.819798284210286,0,0.0,2
31499,3.6109179126442243,13,0,11.51293546492023,0,9.801011760946892,4
2773,2.5649493574615367,0,0,10.915106645867503,0,10.519726690555494,4
13054,3.2188758248682006,2,0,12.25486757159303,0,10.900214760700628,2
4890,3.2188758248682006,13,0,12.660331092405906,0,10.531802835594531,2
12119,3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,2
32440,3.2188758248682006,4,0,12.429220196836383,0,10.527793635805121,2
3687,3.8918202981106265,13,0,12.345838935721968,0,0.0,2
6157,4.110873864173311,12,0,12.899222326086994,6,0.0,0
21382,4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,2
11509,3.6109179126442243,0,0,9.546884034617925,0,9.436997742590188,2
30827,3.8918202981106265,13,0,12.611541086966115,0,10.01480528866808,4
4684,3.8918202981106265,13,1,12.611541086966115,0,10.052123051675276,4
33248,3.8918202981106265,2,0,13.122365377402328,0,10.527793635805121,4
11394,3.2188758248682006,13,0,11.695255355062795,0,10.02998803614547,4
25625,3.8918202981106265,12,0,11.350418300109132,6,0.0,0
18195,3.2188758248682006,13,0,10.819798284210286,0,10.036575096674483,4
31616,4.110873864173311,2,0,13.304686600863562,0,10.752120235936289,2
13238,4.110873864173311,0,0,11.373674891823535,0,10.56328475341452,2
18916,3.6109179126442243,2,0,13.122365377402328,0,10.527793635805121,1
4692,2.5649493574615367,0,0,11.002116507732017,0,10.052123051675276,4
1530,3.6109179126442243,13,0,11.652696102959753,0,10.755751632245435,2
7568,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,2
21376,4.110873864173311,0,0,10.736418414365376,0,10.531802835594531,2
1897,3.6109179126442243,0,0,10.819798284210286,0,10.627891122746627,4
18535,2.5649493574615367,13,0,11.51293546492023,0,10.058566372936209,2
29265,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4
1905,3.6109179126442243,13,0,12.487488878546145,0,10.01480528866808,4
17934,3.8918202981106265,13,0,12.429220196836383,0,9.927936232938437,4
12453,3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,6
12370,3.2188758248682006,13,0,10.819798284210286,0,10.531989539602542,4
10300,3.6109179126442243,12,0,13.45883704259595,6,0.0,0
16760,3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4
25241,3.8918202981106265,13,0,12.388398368982115,0,9.640758221439924,1
17212,3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,8
12225,3.8918202981106265,13,0,11.51293546492023,0,0.0,2
32228,3.8918202981106265,12,0,12.691583538230217,6,0.0,0
18359,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
33606,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2
10456,4.110873864173311,12,0,13.122365377402328,6,0.0,0
21780,3.6109179126442243,13,0,13.122365377402328,0,10.52320345501019,2
34893,3.6109179126442243,0,1,10.819798284210286,0,0.0,2
35346,3.8918202981106265,13,1,11.775297421715827,0,10.069425630079559,4
292,4.110873864173311,13,0,13.270785106659046,0,10.114072574602941,1
1030,3.2188758248682006,0,0,11.51293546492023,0,9.906034306802704,0
17994,3.58351893845611,9,0,12.07824495582233,0,10.475003678301348,7
13670,3.6109179126442243,13,1,12.429220196836383,0,0.0,2
4524,3.2188758248682006,13,0,11.695255355062795,0,10.052123051675276,4
3962,3.6109179126442243,13,0,12.100717685412471,0,9.923535247839906,4
32967,3.6109179126442243,0,0,11.51293546492023,0,10.668871633900421,1
35390,2.302585092994046,0,0,11.51293546492023,0,10.247290000252185,2
21550,3.2188758248682006,0,0,10.12667110305036,0,10.247290000252185,2
22226,3.8918202981106265,0,0,11.51293546492023,0,10.531802835594531,4
20918,3.4339872044851463,0,0,10.165890277802454,0,10.43615783487958,2
16364,2.9444389791664403,13,0,12.487488878546145,0,0.0,2
1782,3.2188758248682006,13,0,11.51293546492023,0,9.923535247839906,2
34757,2.9444389791664403,13,1,10.819798284210286,0,0.0,2
34748,3.2188758248682006,13,1,11.695255355062795,0,0.0,2
8813,3.6109179126442243,0,0,9.99884318585288,0,10.008072767726203,2
29836,3.6109179126442243,13,0,12.721888795877375,0,10.052123051675276,4
32613,1.9459101490553132,0,0,11.51293546492023,0,10.531802835594531,2
21503,3.8918202981106265,13,0,12.706850963741102,0,0.0,2
6126,2.9444389791664403,13,0,11.51293546492023,0,10.196940441748334,2
23230,3.2188758248682006,0,0,10.933124826700707,0,10.238279807349246,4
27351,4.110873864173311,12,1,12.013706813470414,6,0.0,0
9507,3.4339872044851463,13,0,12.345838935721968,0,0.0,2
19829,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
8268,3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,2
2046,3.2188758248682006,13,0,12.206077645517674,0,10.01480528866808,4
19998,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8
21970,3.2188758248682006,0,0,10.819798284210286,0,10.636456227282745,2
36107,4.110873864173311,12,0,13.296318365198623,6,0.0,0
26030,3.4339872044851463,13,0,12.206077645517674,0,10.055349901845375,4
31129,3.2188758248682006,0,0,11.51293546492023,0,10.636449001280662,1
21749,2.5649493574615367,13,0,11.51293546492023,0,10.850501457053124,2
28066,3.2188758248682006,13,1,11.51293546492023,0,10.569186452136844,4
28196,2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4
6642,4.110873864173311,12,0,11.51293546492023,6,0.0,0
21526,2.5649493574615367,13,0,11.51293546492023,0,0.0,2
3011,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4
26126,3.6109179126442243,13,0,11.51293546492023,0,10.057281025715545,1
19169,3.8918202981106265,13,0,12.899222326086994,0,10.531802835594531,2
22636,3.2188758248682006,0,0,10.915106645867503,0,10.431583187467073,4
23334,4.110873864173311,2,0,12.388398368982115,0,10.882380214768965,8
20280,4.110873864173311,0,0,10.819798284210286,0,10.531802835594531,2
10577,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8
24800,3.6109179126442243,13,0,12.206077645517674,0,10.004576457843031,4
16097,3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,4
22835,4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,8
13978,3.6109179126442243,0,0,11.002116507732017,0,10.079036225042653,4
7802,4.110873864173311,13,0,13.3374763699232,0,11.389423607982884,2
4424,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
12765,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,5
12477,3.6109179126442243,0,0,11.51293546492023,0,10.097737680195356,6
4347,3.2188758248682006,13,0,11.918397239722838,0,10.036575096674483,4
32481,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
150,3.6109179126442243,13,0,12.206077645517674,0,10.664164868639558,2
32111,3.2188758248682006,13,0,12.206077645517674,0,10.531802835594531,4
14195,3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4
16457,2.5649493574615367,13,0,11.51293546492023,0,10.175154565791225,4
1397,3.2188758248682006,13,0,10.915106645867503,0,0.0,2
7722,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
27309,3.2188758248682006,0,0,10.819798284210286,0,11.41633746910659,2
28701,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
11885,3.4339872044851463,2,0,11.918397239722838,0,10.531802835594531,1
30737,3.6109179126442243,2,1,12.611541086966115,0,10.52980024490885,2
15351,3.8918202981106265,13,0,10.308985993422082,0,0.0,2
31374,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
4588,3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,4
23010,3.2188758248682006,4,0,12.611541086966115,0,10.531802835594531,2
26516,4.110873864173311,2,0,13.07107218827772,0,10.86701486143555,2
13732,3.6109179126442243,13,0,11.951186847493476,0,0.0,2
19583,3.6109179126442243,13,1,11.461642696843066,0,10.036575096674483,4
6650,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4
13335,4.110873864173311,2,0,13.151924121391561,0,10.527793635805121,2
21985,3.4339872044851463,0,0,11.51293546492023,0,10.527793635805121,2
31226,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
4148,3.8918202981106265,13,0,11.51293546492023,0,9.671177113397102,6
21059,4.110873864173311,2,0,12.013706813470414,0,10.527793635805121,1
21948,3.6109179126442243,9,0,12.100717685412471,0,10.88331630521427,7
33080,3.2188758248682006,4,0,12.206077645517674,0,10.527793635805121,2
2210,3.6109179126442243,0,0,11.51293546492023,0,10.02998803614547,4
20213,4.110873864173311,2,0,13.217675375388819,0,10.531802835594531,4
25438,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
20746,3.8918202981106265,13,0,12.206077645517674,0,9.673508190212637,4
4394,3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4
35067,3.6109179126442243,11,0,10.915106645867503,0,10.469908702802991,6
6376,4.110873864173311,2,0,12.847929163278053,0,10.531802835594531,8
34787,3.8918202981106265,13,0,12.899222326086994,0,0.0,2
32064,3.6109179126442243,0,0,11.002116507732017,0,10.052123051675276,2
22584,3.2188758248682006,0,0,9.210440366976517,0,9.927936232938437,4
15488,3.6109179126442243,9,0,11.48247656671073,0,10.52208196552111,7
18976,3.6109179126442243,2,0,12.206077645517674,0,10.67350317735265,2
28997,3.8918202981106265,2,0,11.849404844423074,0,11.389423607982884,8
23143,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
25713,3.2188758248682006,13,1,11.289794413577894,0,10.664164868639558,2
24987,3.2188758248682006,13,0,11.775297421715827,0,10.777768084253218,6
20048,3.6109179126442243,2,0,12.25486757159303,0,10.527793635805121,8
5335,4.110873864173311,2,0,12.660331092405906,0,10.527793635805121,8
34265,3.6109179126442243,13,0,11.51293546492023,0,0.0,2
30550,3.6109179126442243,2,1,13.122365377402328,0,10.52980024490885,8
35800,3.2188758248682006,0,0,11.002116507732017,0,10.01144469404122,2
35574,2.8903717578961645,9,0,10.915106645867503,0,10.62565941213669,7
2942,4.110873864173311,2,0,12.429220196836383,0,10.882380214768965,1
20321,3.2188758248682006,13,1,11.695255355062795,0,0.0,2
5841,3.6109179126442243,13,0,12.301387370778713,0,9.927936232938437,4
5626,2.9444389791664403,2,0,11.918397239722838,0,10.531802835594531,2
26438,4.110873864173311,12,0,12.611541086966115,6,0.0,0
4926,3.6109179126442243,13,0,12.899222326086994,0,10.531802835594531,4
32529,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,4
4705,3.6109179126442243,13,0,11.918397239722838,0,10.057281025715545,1
9730,3.6109179126442243,9,1,11.48247656671073,0,10.51966731303335,7
23462,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
11684,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,1
8765,3.2188758248682006,13,0,11.695255355062795,0,10.01480528866808,4
7757,3.2188758248682006,13,0,10.819798284210286,0,10.058566372936209,6
32468,3.6109179126442243,2,0,13.122365377402328,0,10.527793635805121,4
26544,3.6109179126442243,0,0,11.51293546492023,0,11.215004486698195,2
18328,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
12835,2.9444389791664403,13,0,11.51293546492023,0,10.052123051675276,4
35625,3.6109179126442243,13,0,12.206077645517674,0,10.1781033822193,2
27912,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2
20376,3.4339872044851463,13,1,11.849404844423074,0,0.0,2
33892,3.8918202981106265,13,1,11.225256725762893,0,0.0,2
10792,3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,4
32837,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
16630,3.2188758248682006,13,0,11.51293546492023,0,10.243631611189063,4
14630,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
21440,3.2188758248682006,0,0,9.90353755128617,0,0.0,2
35509,3.6109179126442243,0,0,11.002116507732017,0,9.923535247839906,4
12082,1.9459101490553132,0,0,11.002116507732017,0,10.531802835594531,2
3616,3.6109179126442243,13,0,11.561725152903833,0,10.796448243097899,2
8761,3.6109179126442243,9,1,12.100717685412471,0,10.314139187331593,7
