loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
3.2188758248682006,0,0,11.156264806643742,0,10.531802835594531,1,0.0
3.2188758248682006,3,0,13.122365377402328,4,0.0,0,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.985055406594979,2,0.0
1.9459101490553132,3,0,11.51293546492023,6,0.0,0,0.0
2.5649493574615367,0,0,10.308985993422082,0,9.93752659475955,1,0.0
3.8918202981106265,13,1,12.873904582205107,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,4,0.0
3.7612001156935624,13,0,12.899222326086994,0,10.519726690555494,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.094025264101424,2,0.0
3.6109179126442243,2,0,11.849404844423074,0,10.864580298136019,1,0.0
3.8918202981106265,13,0,12.59473402514672,0,10.433880481794647,2,0.0
4.110873864173311,3,0,14.05058347065728,1,0.0,0,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.531802835594531,4,0.0
3.2188758248682006,13,0,10.463131911491967,0,10.036575096674483,4,0.0
3.2188758248682006,0,1,11.002116507732017,0,9.914674741926692,4,0.0
2.9444389791664403,13,0,11.156264806643742,0,10.052123051675276,4,0.0
3.7612001156935624,13,1,12.409017571151187,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.728300484642773,2,0.0
3.6109179126442243,9,1,12.235636302128867,0,10.71818842864865,7,0.0
3.8918202981106265,2,0,12.206077645517674,0,10.958426563414267,2,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,0.0,2,0.0
3.2188758248682006,6,0,12.04355959836804,0,0.0,2,0.0
3.6109179126442243,0,0,11.289794413577894,0,10.89744278176676,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.958304681204567,1,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.243631611189063,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.052123051675276,4,0.0
3.2188758248682006,6,0,11.407576060361786,0,0.0,2,0.0
2.5649493574615367,13,0,11.156264806643742,0,10.061879226620642,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,4,0.0
4.110873864173311,2,0,13.171155446333852,0,10.527793635805121,8,0.0
3.6109179126442243,9,0,11.703554089007538,0,9.997797232006869,7,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.01681623784313,1,0.0
3.8918202981106265,13,0,12.345838935721968,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.035261151145571,1,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.01480528866808,4,0.0
3.8918202981106265,0,0,11.51293546492023,0,10.714863676265368,1,0.0
4.110873864173311,2,0,12.676079399771027,0,10.714863676265368,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.039110506320842,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.01681623784313,1,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.036575096674483,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4,0.0
2.5649493574615367,13,0,10.819798284210286,0,9.927936232938437,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,4,0.0
4.110873864173311,0,0,10.778977123006351,0,10.914479187734292,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,12.54254845357358,0,10.061879226620642,2,0.0
3.6109179126442243,0,1,10.819798284210286,0,10.4255201430002,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.999295913871503,2,0.0
3.6109179126442243,13,1,10.819798284210286,0,0.0,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.782034879499625,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.156264806643742,0,11.184560277242912,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,4,0.0
4.110873864173311,2,0,13.017005083966255,0,10.52980024490885,8,0.0
3.2188758248682006,12,0,12.91164481522143,6,0.0,0,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.489105200153407,4,0.0
3.8918202981106265,13,0,11.51293546492023,0,9.923535247839906,4,0.0
3.2188758248682006,13,0,11.461642696843066,0,10.519726690555494,4,0.0
3.8918202981106265,13,0,12.409017571151187,0,0.0,4,0.0
2.5649493574615367,0,1,10.12667110305036,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.79971842403251,2,0.0
4.110873864173311,2,0,13.74830287778897,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.093281124168783,4,0.0
3.6109179126442243,13,0,12.524530013005734,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.6109179126442243,9,1,11.002116507732017,0,9.927936232938437,7,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,1,0.0
3.6109179126442243,0,0,10.933124826700707,0,10.437697616534855,4,0.0
3.2188758248682006,0,0,11.289794413577894,0,10.531802835594531,5,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
1.9459101490553132,3,0,10.819798284210286,6,0.0,0,0.0
3.2188758248682006,12,1,12.994532278619134,6,0.0,0,0.0
3.2188758248682006,13,0,12.487488878546145,0,0.0,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,9.927936232938437,4,0.0
4.110873864173311,13,1,13.091906231773164,0,10.531802835594531,4,0.0
3.6109179126442243,2,1,13.122365377402328,0,11.769917633225768,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.298531885816375,1,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2,0.0
2.5649493574615367,13,0,10.463131911491967,0,10.097737680195356,3,0.0
4.110873864173311,2,0,12.524530013005734,0,9.477998292597036,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.174697196419377,1,0.0
3.2188758248682006,13,0,11.51293546492023,0,0.0,2,0.0
3.2188758248682006,13,0,11.002116507732017,0,10.68857560679443,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,13,1,12.660331092405906,0,10.40386882344017,4,0.0
4.110873864173311,2,0,13.45883704259595,0,11.62946328121818,2,0.0
3.8918202981106265,13,0,12.345838935721968,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.250475730885316,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.831212662035947,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,9.78352088448894,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,0.0,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.01480528866808,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.058566372936209,1,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.527793635805121,2,0.0
2.5649493574615367,13,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,2,0,11.982935344196433,0,10.531802835594531,1,0.0
3.2188758248682006,13,0,12.429220196836383,0,10.527793635805121,4,0.0
4.110873864173311,2,0,11.51293546492023,0,10.900214760700628,8,0.0
3.6109179126442243,11,0,11.51293546492023,0,0.0,6,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.055349901845375,2,0.0
3.8918202981106265,13,1,11.982935344196433,0,0.0,2,0.0
3.8918202981106265,13,0,11.002116507732017,0,0.0,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.557893841465354,2,0.0
3.6109179126442243,13,0,13.091906231773164,0,10.533867974792685,4,0.0
3.2188758248682006,9,1,10.896757843893464,0,9.931710511479867,7,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.02998803614547,4,0.0
3.6109179126442243,0,0,10.308985993422082,0,9.630037062331072,2,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.640053353463594,8,0.0
3.6109179126442243,13,0,10.915106645867503,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.278397958261774,0,10.052123051675276,4,0.0
2.5649493574615367,0,0,10.596659732783579,0,10.531802835594531,2,0.0
4.110873864173311,2,0,11.561725152903833,0,10.531802835594531,8,0.0
2.5649493574615367,13,0,12.611541086966115,0,11.259438678827665,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.527793635805121,4,0.0
4.110873864173311,2,0,11.736077016252437,0,10.527793635805121,2,0.0
3.6109179126442243,0,1,11.156264806643742,0,10.734525360435516,4,0.0
3.6109179126442243,2,1,13.017005083966255,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.289794413577894,0,9.486607541612665,2,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.673508190212637,4,0.0
2.5649493574615367,0,0,11.112462823634855,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.018266079172212,4,0.0
2.9444389791664403,0,0,10.819798284210286,0,0.0,2,0.0
4.110873864173311,2,0,12.25486757159303,0,10.747829793800824,1,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.527793635805121,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
4.110873864173311,0,0,11.51293546492023,0,11.041032051206026,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.311649022192036,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.559400046485848,1,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.615333810528558,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.640053353463594,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,9.90353755128617,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.533867974792685,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
1.9459101490553132,3,0,12.873904582205107,6,0.0,0,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.033286990070973,4,0.0
1.9459101490553132,0,0,10.308985993422082,0,10.01480528866808,4,0.0
3.6109179126442243,0,0,10.596659732783579,0,10.021492785727034,2,0.0
3.8918202981106265,13,1,11.736077016252437,0,10.731646279751951,1,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.75310415114229,7,0.0
3.8918202981106265,13,0,11.407576060361786,0,10.454149084799319,2,0.0
3.2188758248682006,13,0,10.596659732783579,0,9.64510534912921,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
4.110873864173311,13,0,12.429220196836383,0,10.67350317735265,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.036575096674483,4,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.527793635805121,6,0.0
2.9444389791664403,2,0,11.002116507732017,0,11.318648728957001,2,0.0
1.9459101490553132,3,0,12.206077645517674,4,0.0,0,0.0
3.8918202981106265,13,1,11.918397239722838,0,9.927204079153444,4,0.0
2.5649493574615367,0,0,9.90353755128617,0,10.311133613969009,1,0.0
3.8918202981106265,13,0,12.429220196836383,0,0.0,2,0.0
1.9459101490553132,0,0,9.210440366976517,0,10.206960525225265,1,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.122365377402328,0,11.3023896016951,2,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.008072767726203,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.527793635805121,4,0.0
3.2188758248682006,0,1,10.34177474101152,0,10.251800129139983,4,0.0
3.6109179126442243,13,0,12.04355959836804,0,10.061879226620642,4,0.0
3.8918202981106265,13,0,11.813037464800539,0,0.0,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,0.0,2,0.0
4.110873864173311,2,0,13.45883704259595,0,10.604250677557799,1,0.0
4.110873864173311,12,0,12.611541086966115,6,0.0,0,0.0
2.5649493574615367,2,0,11.51293546492023,0,10.519726690555494,8,0.0
3.6109179126442243,9,1,11.48247656671073,0,10.32954318467827,7,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,1,0.0
3.2188758248682006,0,1,10.12667110305036,0,0.0,2,0.0
3.4339872044851463,13,0,12.429220196836383,0,10.519726690555494,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.2188758248682006,13,0,11.461642696843066,0,0.0,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.78514543091584,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,11.16099638444237,2,0.0
3.8918202981106265,13,0,12.388398368982115,0,9.486607541612665,4,0.0
4.110873864173311,0,0,11.127277689932466,0,10.531802835594531,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.78514543091584,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.79971842403251,2,0.0
3.6109179126442243,0,0,10.165890277802454,0,10.685593196030382,1,0.0
4.110873864173311,0,0,11.51293546492023,0,10.718189985266877,1,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,1,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.531802835594531,4,0.0
4.110873864173311,13,0,13.049794835104816,0,10.58557378573665,2,0.0
4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.914674741926692,4,0.0
3.2188758248682006,13,0,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.063691304076464,1,0.0
3.8918202981106265,13,0,11.289794413577894,0,0.0,2,0.0
4.110873864173311,0,0,11.51293546492023,0,10.636456227282745,2,0.0
3.6109179126442243,0,0,10.915106645867503,0,9.966603186850204,2,0.0
3.6109179126442243,13,1,12.206077645517674,0,10.782034879499625,2,0.0
3.6109179126442243,0,1,11.51293546492023,0,9.728300484642773,4,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.826228466989177,6,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.519726690555494,4,0.0
3.8918202981106265,13,0,11.002116507732017,0,10.175154565791225,3,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,1,0.0
4.110873864173311,2,0,13.60479076121576,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,11.884495917930655,0,10.246385528375463,6,0.0
3.8918202981106265,13,1,12.206077645517674,0,9.927936232938437,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.74890507476649,2,0.0
3.2188758248682006,13,0,11.350418300109132,0,10.036575096674483,4,0.0
3.8918202981106265,13,0,11.951186847493476,0,10.527793635805121,4,0.0
1.3862943611198906,0,0,9.90353755128617,0,11.082157933374816,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.787234431334253,6,0.0
4.110873864173311,13,0,12.206077645517674,0,10.531802835594531,1,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.531802835594531,1,0.0
3.8918202981106265,13,1,11.156264806643742,0,0.0,2,0.0
3.8918202981106265,13,1,11.918397239722838,0,9.728300484642773,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,1,0.0
4.110873864173311,12,0,13.95091606833254,6,0.0,0,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.52980024490885,5,0.0
3.8918202981106265,13,0,11.289794413577894,0,0.0,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.531802835594531,4,0.0
3.4339872044851463,13,0,12.611541086966115,0,0.0,2,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.985063883146719,4,0.0
3.2188758248682006,0,0,10.714439990727769,0,10.008072767726203,4,0.0
3.2188758248682006,0,1,10.12667110305036,0,0.0,2,0.0
4.110873864173311,2,0,12.506180941677357,0,9.755857235532103,2,0.0
3.2188758248682006,13,1,10.308985993422082,0,0.0,2,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.527793635805121,4,0.0
3.2188758248682006,4,0,11.51293546492023,0,10.527793635805121,2,0.0
3.2188758248682006,13,0,11.951186847493476,0,10.018266079172212,4,0.0
3.8918202981106265,13,0,13.527829818844937,0,10.631408316550873,1,0.0
3.6109179126442243,13,1,12.611541086966115,0,9.851509813443416,4,0.0
2.5649493574615367,9,0,10.819798284210286,0,10.02998803614547,7,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.386345707218064,7,0.0
4.110873864173311,13,0,12.301387370778713,0,10.527793635805121,2,0.0
3.2188758248682006,0,1,10.819798284210286,0,10.78514543091584,2,0.0
3.6109179126442243,0,1,10.691967639914864,0,10.171719185666264,2,0.0
3.7612001156935624,13,0,11.849404844423074,0,10.402685840061139,2,0.0
3.6109179126442243,0,1,10.736418414365376,0,10.094025264101424,2,0.0
3.8918202981106265,12,1,12.765691290604371,6,0.0,0,0.0
3.6109179126442243,11,0,11.51293546492023,0,0.0,6,0.0
4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,5,0.0
4.110873864173311,13,0,12.765691290604371,0,10.531802835594531,4,0.0
3.8918202981106265,13,1,12.206077645517674,0,9.927936232938437,4,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2,0.0
2.9444389791664403,2,0,12.886643575525625,0,10.934980214098967,2,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.519726690555494,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.020158859339821,1,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2,0.0
4.110873864173311,13,0,12.834683971615659,0,10.89744278176676,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.826228466989177,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.8918202981106265,2,0,12.429220196836383,0,10.531802835594531,8,0.0
1.3862943611198906,0,0,9.392745258631441,0,10.058566372936209,2,0.0
2.9444389791664403,6,1,10.596659732783579,0,0.0,2,0.0
2.9444389791664403,13,0,11.002116507732017,0,10.097737680195356,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.018266079172212,4,0.0
3.6109179126442243,13,0,12.706850963741102,0,10.384338387550182,2,0.0
3.6109179126442243,0,0,9.90353755128617,0,10.67350317735265,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2,0.0
3.6109179126442243,0,0,11.407576060361786,0,10.78514543091584,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4,0.0
4.110873864173311,13,0,13.122365377402328,0,10.32106237452247,1,0.0
3.8918202981106265,13,1,12.206077645517674,0,10.035261151145571,1,0.0
3.8918202981106265,13,1,13.017005083966255,0,10.531802835594531,4,0.0
4.110873864173311,0,0,9.90353755128617,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.388733795649143,2,0.0
3.6109179126442243,13,0,11.082157933374816,0,10.251288236449755,2,0.0
4.110873864173311,0,0,11.289794413577894,0,10.531802835594531,1,0.0
3.6109179126442243,13,1,13.171155446333852,0,10.842322248845178,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,4,0.0
2.5649493574615367,0,1,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.308985993422082,0,10.37517725955352,4,0.0
3.2188758248682006,2,0,12.429220196836383,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.652696102959753,0,10.351309476723117,4,0.0
2.302585092994046,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.02998803614547,6,0.0
4.110873864173311,2,0,13.641158361294979,0,11.40777048374431,2,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,2,0,13.270785106659046,0,10.632838862922643,1,0.0
3.6109179126442243,9,0,11.849404844423074,0,10.37517725955352,7,0.0
4.110873864173311,2,0,12.611541086966115,0,10.533867974792685,8,0.0
4.110873864173311,2,0,13.304686600863562,0,11.068090432577355,2,0.0
3.6109179126442243,13,1,11.652696102959753,0,10.13946835265183,1,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.243631611189063,2,0.0
3.6109179126442243,13,0,12.691583538230217,0,9.927936232938437,4,0.0
2.5649493574615367,13,0,11.561725152903833,0,10.58557378573665,4,0.0
3.4339872044851463,0,1,10.596659732783579,0,10.37517725955352,6,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.061879226620642,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.52980024490885,2,0.0
3.6109179126442243,2,0,11.849404844423074,0,10.607965318416323,1,0.0
3.6109179126442243,13,0,12.807655372286902,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.055349901845375,2,0.0
4.110873864173311,2,0,13.161586013632684,0,10.52376829760896,1,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.100717685412471,0,10.018266079172212,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.128116509451258,0,10.664164868639558,2,0.0
3.8918202981106265,0,0,11.49273296168228,0,9.636718601664555,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.057281025715545,1,0.0
3.2188758248682006,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.531802835594531,1,0.0
4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,1,0.0
3.8918202981106265,13,0,13.081543466215237,0,10.533867974792685,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.041813682016414,1,0.0
3.7612001156935624,13,0,11.156264806643742,0,10.686521139890596,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.321012975136659,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.750299580640224,6,0.0
1.3862943611198906,13,1,10.463131911491967,0,10.755751632245435,2,0.0
3.6109179126442243,9,0,11.6172944892629,0,10.554979057827241,7,0.0
2.5649493574615367,2,0,11.289794413577894,0,10.531802835594531,8,0.0
1.9459101490553132,0,0,10.308985993422082,0,10.057281025715545,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.957189640233244,4,0.0
3.7612001156935624,13,1,11.002116507732017,0,0.0,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.058566372936209,2,0.0
3.7612001156935624,13,0,11.951186847493476,0,0.0,2,0.0
3.8918202981106265,12,0,13.122365377402328,6,0.0,0,0.0
3.6109179126442243,13,0,12.611541086966115,0,9.923535247839906,4,0.0
3.8918202981106265,13,1,11.407576060361786,0,10.310950663306965,4,0.0
3.8918202981106265,13,0,12.73670383776449,0,10.712950025477422,2,0.0
3.8918202981106265,6,0,12.206077645517674,0,0.0,2,0.0
3.8918202981106265,13,1,11.350418300109132,0,0.0,2,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.079036225042653,7,0.0
3.2188758248682006,13,0,11.002116507732017,0,0.0,2,0.0
2.5649493574615367,13,0,11.918397239722838,0,10.699507156016702,4,0.0
2.5649493574615367,2,0,11.695255355062795,0,10.960913196873987,2,0.0
3.8918202981106265,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,11.951186847493476,0,10.233726114401822,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.2188758248682006,2,0,12.821260987319457,0,10.527793635805121,2,0.0
3.4965075614664802,9,0,11.39640288460621,0,10.407090042794577,7,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,1,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4,0.0
1.3862943611198906,3,1,11.970356641102999,0,0.0,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4,0.0
3.6109179126442243,2,0,11.002116507732017,0,10.874834490158362,8,0.0
2.5649493574615367,3,0,12.51723073716405,4,0.0,0,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4,0.0
3.6109179126442243,0,0,9.99884318585288,0,10.3237099016192,2,0.0
2.5649493574615367,13,0,11.289794413577894,0,10.058566372936209,2,0.0
3.6109179126442243,0,0,11.461642696843066,0,10.527793635805121,1,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.927936232938437,4,0.0
3.6109179126442243,0,0,9.99884318585288,0,10.165774890967965,4,0.0
3.8918202981106265,2,0,11.918397239722838,0,9.477998292597036,2,0.0
4.110873864173311,2,0,12.660331092405906,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.67350317735265,2,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.525715900994216,8,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.061879226620642,4,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.036575096674483,6,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,11.156264806643742,0,10.629222922689225,2,0.0
3.6109179126442243,13,0,11.002116507732017,0,10.002744479133469,0,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.4339872044851463,13,1,11.849404844423074,0,0.0,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.020158859339821,1,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.700881652439467,6,0.0
3.6109179126442243,2,0,12.429220196836383,0,11.630797385565117,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,9.755857235532103,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.055349901845375,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.2188758248682006,13,1,11.51293546492023,0,9.927204079153444,4,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,1,0.0
1.9459101490553132,0,0,11.002116507732017,0,10.01681623784313,1,0.0
3.2188758248682006,13,0,11.608244735642321,0,10.041813682016414,1,0.0
3.2188758248682006,3,1,15.209773336749183,4,0.0,0,0.0
3.6109179126442243,2,0,12.54254845357358,0,11.20942561515135,2,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.533867974792685,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.664164868639558,4,0.0
