,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
28270,3.6109179126442243,2,0,12.765691290604371,0,10.640053353463594,8
23481,3.6109179126442243,13,0,10.915106645867503,0,10.531802835594531,2
6277,3.6109179126442243,13,0,12.278397958261774,0,10.052123051675276,4
32903,2.5649493574615367,0,0,10.596659732783579,0,10.531802835594531,2
5050,4.110873864173311,2,0,11.561725152903833,0,10.531802835594531,8
31950,2.5649493574615367,13,0,12.611541086966115,0,11.259438678827665,4
30000,3.6109179126442243,13,0,11.918397239722838,0,10.527793635805121,4
21341,4.110873864173311,2,0,11.736077016252437,0,10.527793635805121,2
15467,3.6109179126442243,0,1,11.156264806643742,0,10.734525360435516,4
3351,3.6109179126442243,2,1,13.017005083966255,0,10.531802835594531,8
5832,3.6109179126442243,13,0,11.289794413577894,0,9.486607541612665,2
25326,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
11298,3.6109179126442243,13,0,11.51293546492023,0,9.673508190212637,4
17073,2.5649493574615367,0,0,11.112462823634855,0,10.531802835594531,2
24646,3.6109179126442243,13,0,12.25486757159303,0,10.018266079172212,4
3729,2.9444389791664403,0,0,10.819798284210286,0,0.0,2
23365,4.110873864173311,2,0,12.25486757159303,0,10.747829793800824,1
33324,3.2188758248682006,0,0,10.819798284210286,0,10.527793635805121,2
22407,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2
15191,4.110873864173311,0,0,11.51293546492023,0,11.041032051206026,2
31251,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8
10649,3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,8
35863,3.6109179126442243,13,0,11.51293546492023,0,10.311649022192036,1
2294,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
808,3.2188758248682006,0,0,11.51293546492023,0,10.559400046485848,1
10062,3.2188758248682006,0,0,11.51293546492023,0,10.615333810528558,4
27823,3.2188758248682006,0,0,11.51293546492023,0,10.640053353463594,2
33605,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2
28250,2.5649493574615367,0,0,9.90353755128617,0,10.058566372936209,4
29938,3.6109179126442243,13,0,11.51293546492023,0,10.533867974792685,4
5200,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
26289,1.9459101490553132,3,0,12.873904582205107,6,0.0,0
24896,3.6109179126442243,0,0,11.002116507732017,0,10.033286990070973,4
5984,1.9459101490553132,0,0,10.308985993422082,0,10.01480528866808,4
1586,3.6109179126442243,0,0,10.596659732783579,0,10.021492785727034,2
16584,3.8918202981106265,13,1,11.736077016252437,0,10.731646279751951,1
18092,3.6109179126442243,9,0,11.703554089007538,0,10.75310415114229,7
16463,3.8918202981106265,13,0,11.407576060361786,0,10.454149084799319,2
34041,3.2188758248682006,13,0,10.596659732783579,0,9.64510534912921,2
3487,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
558,4.110873864173311,13,0,12.429220196836383,0,10.67350317735265,2
6086,3.8918202981106265,13,0,12.449022745701502,0,10.036575096674483,4
5329,2.5649493574615367,0,0,10.308985993422082,0,10.527793635805121,6
31663,2.9444389791664403,2,0,11.002116507732017,0,11.318648728957001,2
27888,1.9459101490553132,3,0,12.206077645517674,4,0.0,0
35079,3.8918202981106265,13,1,11.918397239722838,0,9.927204079153444,4
18270,2.5649493574615367,0,0,9.90353755128617,0,10.311133613969009,1
17764,3.8918202981106265,13,0,12.429220196836383,0,0.0,2
25123,1.9459101490553132,0,0,9.210440366976517,0,10.206960525225265,1
27063,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2
14553,4.110873864173311,2,0,13.122365377402328,0,11.3023896016951,2
19530,3.4339872044851463,13,0,11.918397239722838,0,10.008072767726203,2
18820,3.2188758248682006,13,0,11.918397239722838,0,10.527793635805121,4
23639,3.2188758248682006,0,1,10.34177474101152,0,10.251800129139983,4
25994,3.6109179126442243,13,0,12.04355959836804,0,10.061879226620642,4
8544,3.8918202981106265,13,0,11.813037464800539,0,0.0,4
34335,2.5649493574615367,13,0,11.51293546492023,0,0.0,2
635,4.110873864173311,2,0,13.45883704259595,0,10.604250677557799,1
893,4.110873864173311,12,0,12.611541086966115,6,0.0,0
14429,2.5649493574615367,2,0,11.51293546492023,0,10.519726690555494,8
23189,3.6109179126442243,9,1,11.48247656671073,0,10.32954318467827,7
16106,3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,1
34220,3.2188758248682006,0,1,10.12667110305036,0,0.0,2
12930,3.4339872044851463,13,0,12.429220196836383,0,10.519726690555494,2
3258,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
35016,3.2188758248682006,13,0,11.461642696843066,0,0.0,4
3204,4.110873864173311,2,0,12.206077645517674,0,10.78514543091584,2
4773,2.5649493574615367,0,0,11.002116507732017,0,11.16099638444237,2
4204,3.8918202981106265,13,0,12.388398368982115,0,9.486607541612665,4
6541,4.110873864173311,0,0,11.127277689932466,0,10.531802835594531,4
5017,4.110873864173311,0,0,11.51293546492023,0,10.78514543091584,2
10334,3.6109179126442243,0,0,11.002116507732017,0,10.79971842403251,2
31743,3.6109179126442243,0,0,10.165890277802454,0,10.685593196030382,1
33049,4.110873864173311,0,0,11.51293546492023,0,10.718189985266877,1
8146,3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,1
18962,3.6109179126442243,0,0,11.002116507732017,0,10.531802835594531,4
1825,4.110873864173311,13,0,13.049794835104816,0,10.58557378573665,2
14824,4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,8
4008,3.6109179126442243,13,0,12.206077645517674,0,9.914674741926692,4
35024,3.2188758248682006,13,0,10.819798284210286,0,0.0,2
7777,3.6109179126442243,13,0,11.918397239722838,0,10.063691304076464,1
34926,3.8918202981106265,13,0,11.289794413577894,0,0.0,2
21226,4.110873864173311,0,0,11.51293546492023,0,10.636456227282745,2
19333,3.6109179126442243,0,0,10.915106645867503,0,9.966603186850204,2
1220,3.6109179126442243,13,1,12.206077645517674,0,10.782034879499625,2
14122,3.6109179126442243,0,1,11.51293546492023,0,9.728300484642773,4
7516,4.110873864173311,12,0,13.45883704259595,6,0.0,0
35927,3.6109179126442243,13,0,12.206077645517674,0,9.826228466989177,6
14277,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
18795,3.6109179126442243,13,0,11.918397239722838,0,10.519726690555494,4
8349,3.8918202981106265,13,0,11.002116507732017,0,10.175154565791225,3
2998,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,1
20194,4.110873864173311,2,0,13.60479076121576,0,10.527793635805121,4
24387,3.8918202981106265,13,0,11.884495917930655,0,10.246385528375463,6
20610,3.8918202981106265,13,1,12.206077645517674,0,9.927936232938437,4
3260,3.6109179126442243,2,0,12.206077645517674,0,10.74890507476649,2
12538,3.2188758248682006,13,0,11.350418300109132,0,10.036575096674483,4
21963,3.8918202981106265,13,0,11.951186847493476,0,10.527793635805121,4
17832,1.3862943611198906,0,0,9.90353755128617,0,11.082157933374816,2
29147,4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,8
13604,3.6109179126442243,13,0,12.206077645517674,0,10.787234431334253,6
4925,4.110873864173311,13,0,12.206077645517674,0,10.531802835594531,1
30382,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,8
36317,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
21908,3.8918202981106265,13,0,12.611541086966115,0,10.531802835594531,1
1421,3.8918202981106265,13,1,11.156264806643742,0,0.0,2
30949,3.8918202981106265,13,1,11.918397239722838,0,9.728300484642773,2
32940,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,1
20227,4.110873864173311,12,0,13.95091606833254,6,0.0,0
4968,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4
30309,4.110873864173311,0,0,11.51293546492023,0,10.52980024490885,5
17747,3.8918202981106265,13,0,11.289794413577894,0,0.0,2
26264,3.2188758248682006,13,0,11.51293546492023,0,10.531802835594531,4
34673,3.4339872044851463,13,0,12.611541086966115,0,0.0,2
23537,2.9444389791664403,13,0,11.918397239722838,0,10.985063883146719,4
1957,3.2188758248682006,0,0,10.714439990727769,0,10.008072767726203,4
33849,3.2188758248682006,0,1,10.12667110305036,0,0.0,2
17119,4.110873864173311,2,0,12.506180941677357,0,9.755857235532103,2
11073,3.2188758248682006,13,1,10.308985993422082,0,0.0,2
23458,3.6109179126442243,2,0,11.51293546492023,0,10.527793635805121,4
3395,3.2188758248682006,4,0,11.51293546492023,0,10.527793635805121,2
24622,3.2188758248682006,13,0,11.951186847493476,0,10.018266079172212,4
35784,3.8918202981106265,13,0,13.527829818844937,0,10.631408316550873,1
30961,3.6109179126442243,13,1,12.611541086966115,0,9.851509813443416,4
8852,2.5649493574615367,9,0,10.819798284210286,0,10.02998803614547,7
18013,3.6109179126442243,9,0,12.100717685412471,0,10.386345707218064,7
29053,4.110873864173311,13,0,12.301387370778713,0,10.527793635805121,2
28464,3.2188758248682006,0,1,10.819798284210286,0,10.78514543091584,2
19315,3.6109179126442243,0,1,10.691967639914864,0,10.171719185666264,2
15276,3.7612001156935624,13,0,11.849404844423074,0,10.402685840061139,2
9677,3.6109179126442243,0,1,10.736418414365376,0,10.094025264101424,2
1300,3.8918202981106265,12,1,12.765691290604371,6,0.0,0
34874,3.6109179126442243,11,0,11.51293546492023,0,0.0,6
27378,4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,5
3034,4.110873864173311,13,0,12.765691290604371,0,10.531802835594531,4
3821,3.8918202981106265,13,1,12.206077645517674,0,9.927936232938437,4
28676,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2
14574,2.9444389791664403,2,0,12.886643575525625,0,10.934980214098967,2
2770,3.8918202981106265,13,0,13.122365377402328,0,10.519726690555494,4
2102,3.2188758248682006,0,0,11.002116507732017,0,10.020158859339821,1
15084,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
21320,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2
11668,4.110873864173311,13,0,12.834683971615659,0,10.89744278176676,2
10037,3.8918202981106265,13,0,12.429220196836383,0,9.826228466989177,2
21794,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
27286,3.8918202981106265,2,0,12.429220196836383,0,10.531802835594531,8
4577,1.3862943611198906,0,0,9.392745258631441,0,10.058566372936209,2
33798,2.9444389791664403,6,1,10.596659732783579,0,0.0,2
8334,2.9444389791664403,13,0,11.002116507732017,0,10.097737680195356,2
24406,3.6109179126442243,13,0,11.918397239722838,0,10.018266079172212,4
9007,3.6109179126442243,13,0,12.706850963741102,0,10.384338387550182,2
5258,3.6109179126442243,0,0,9.90353755128617,0,10.67350317735265,2
23118,2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2
17104,3.6109179126442243,0,0,11.407576060361786,0,10.78514543091584,2
88,3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4
369,4.110873864173311,13,0,13.122365377402328,0,10.32106237452247,1
4301,3.8918202981106265,13,1,12.206077645517674,0,10.035261151145571,1
26256,3.8918202981106265,13,1,13.017005083966255,0,10.531802835594531,4
21104,4.110873864173311,0,0,9.90353755128617,0,10.531802835594531,2
35753,3.2188758248682006,13,0,11.918397239722838,0,10.388733795649143,2
34026,3.6109179126442243,13,0,11.082157933374816,0,10.251288236449755,2
3317,4.110873864173311,0,0,11.289794413577894,0,10.531802835594531,1
13862,3.6109179126442243,13,1,13.171155446333852,0,10.842322248845178,2
31397,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,4
26665,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
27527,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,4
33588,2.5649493574615367,0,1,11.51293546492023,0,10.531802835594531,2
7052,3.2188758248682006,0,0,10.308985993422082,0,10.37517725955352,4
10875,3.2188758248682006,2,0,12.429220196836383,0,10.531802835594531,2
35922,3.2188758248682006,13,0,11.652696102959753,0,10.351309476723117,4
5342,2.302585092994046,0,0,10.819798284210286,0,10.531802835594531,2
15667,3.2188758248682006,0,0,11.51293546492023,0,10.02998803614547,6
30009,4.110873864173311,2,0,13.641158361294979,0,11.40777048374431,2
20904,3.4339872044851463,13,0,11.918397239722838,0,10.058566372936209,4
8214,4.110873864173311,2,0,13.270785106659046,0,10.632838862922643,1
21598,3.6109179126442243,9,0,11.849404844423074,0,10.37517725955352,7
30131,4.110873864173311,2,0,12.611541086966115,0,10.533867974792685,8
33025,4.110873864173311,2,0,13.304686600863562,0,11.068090432577355,2
25046,3.6109179126442243,13,1,11.652696102959753,0,10.13946835265183,1
18048,3.2188758248682006,0,0,11.002116507732017,0,10.243631611189063,2
1792,3.6109179126442243,13,0,12.691583538230217,0,9.927936232938437,4
35519,2.5649493574615367,13,0,11.561725152903833,0,10.58557378573665,4
13896,3.4339872044851463,0,1,10.596659732783579,0,10.37517725955352,6
29582,3.2188758248682006,13,0,11.918397239722838,0,10.061879226620642,2
30060,4.110873864173311,2,0,12.899222326086994,0,10.52980024490885,2
6653,3.6109179126442243,2,0,11.849404844423074,0,10.607965318416323,1
12899,3.6109179126442243,13,0,12.807655372286902,0,10.531802835594531,2
26051,3.2188758248682006,13,0,12.206077645517674,0,10.055349901845375,2
13263,4.110873864173311,2,0,13.161586013632684,0,10.52376829760896,1
30577,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
24504,3.6109179126442243,13,0,12.100717685412471,0,10.018266079172212,4
6153,3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,4
29684,3.8918202981106265,13,0,12.128116509451258,0,10.664164868639558,2
14857,3.8918202981106265,0,0,11.49273296168228,0,9.636718601664555,2
16864,2.5649493574615367,13,0,11.51293546492023,0,10.057281025715545,1
2740,3.2188758248682006,2,0,12.429220196836383,0,10.531802835594531,8
23108,3.2188758248682006,0,0,11.002116507732017,0,10.531802835594531,1
22388,4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,1
29948,3.8918202981106265,13,0,13.081543466215237,0,10.533867974792685,4
30874,3.2188758248682006,0,0,11.002116507732017,0,10.041813682016414,1
6817,3.7612001156935624,13,0,11.156264806643742,0,10.686521139890596,2
16422,3.8918202981106265,13,0,12.206077645517674,0,10.321012975136659,2
24823,2.5649493574615367,0,0,11.002116507732017,0,10.750299580640224,6
33731,1.3862943611198906,13,1,10.463131911491967,0,10.755751632245435,2
35579,3.6109179126442243,9,0,11.6172944892629,0,10.554979057827241,7
7872,2.5649493574615367,2,0,11.289794413577894,0,10.531802835594531,8
2383,1.9459101490553132,0,0,10.308985993422082,0,10.057281025715545,1
15595,3.6109179126442243,13,0,12.206077645517674,0,10.957189640233244,4
33938,3.7612001156935624,13,1,11.002116507732017,0,0.0,2
6251,3.6109179126442243,0,0,11.002116507732017,0,10.058566372936209,2
33784,3.7612001156935624,13,0,11.951186847493476,0,0.0,2
14102,3.8918202981106265,12,0,13.122365377402328,6,0.0,0
4033,3.6109179126442243,13,0,12.611541086966115,0,9.923535247839906,4
4178,3.8918202981106265,13,1,11.407576060361786,0,10.310950663306965,4
19232,3.8918202981106265,13,0,12.73670383776449,0,10.712950025477422,2
33722,3.8918202981106265,6,0,12.206077645517674,0,0.0,2
5730,3.8918202981106265,13,1,11.350418300109132,0,0.0,2
11325,3.6109179126442243,9,0,12.100717685412471,0,10.079036225042653,7
33968,3.2188758248682006,13,0,11.002116507732017,0,0.0,2
30915,2.5649493574615367,13,0,11.918397239722838,0,10.699507156016702,4
27097,2.5649493574615367,2,0,11.695255355062795,0,10.960913196873987,2
22932,3.8918202981106265,0,0,11.51293546492023,0,10.527793635805121,4
6172,3.6109179126442243,13,0,11.951186847493476,0,10.233726114401822,2
12125,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
13072,3.2188758248682006,2,0,12.821260987319457,0,10.527793635805121,2
23684,3.4965075614664802,9,0,11.39640288460621,0,10.407090042794577,7
26810,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,1
3347,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4
33791,1.3862943611198906,3,1,11.970356641102999,0,0.0,1
9945,3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4
31864,3.6109179126442243,2,0,11.002116507732017,0,10.874834490158362,8
26387,2.5649493574615367,3,0,12.51723073716405,4,0.0,0
3977,3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,4
12524,3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4
7767,3.6109179126442243,0,0,9.99884318585288,0,10.3237099016192,2
14350,2.5649493574615367,13,0,11.289794413577894,0,10.058566372936209,2
22179,3.6109179126442243,0,0,11.461642696843066,0,10.527793635805121,1
12359,3.2188758248682006,13,0,11.51293546492023,0,9.927936232938437,4
18032,3.6109179126442243,0,0,9.99884318585288,0,10.165774890967965,4
27492,3.8918202981106265,2,0,11.918397239722838,0,9.477998292597036,2
32285,4.110873864173311,2,0,12.660331092405906,0,10.531802835594531,2
32750,3.6109179126442243,0,0,11.51293546492023,0,10.67350317735265,2
23067,3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,2
30422,3.6109179126442243,2,0,12.611541086966115,0,10.525715900994216,8
29546,3.2188758248682006,0,0,11.51293546492023,0,10.061879226620642,4
15676,3.6109179126442243,13,0,12.611541086966115,0,10.036575096674483,6
31811,3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4
7571,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
3078,3.6109179126442243,0,0,11.156264806643742,0,10.629222922689225,2
7152,3.6109179126442243,13,0,11.002116507732017,0,10.002744479133469,0
19876,3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,2
9495,3.4339872044851463,13,1,11.849404844423074,0,0.0,2
11354,3.8918202981106265,13,0,12.206077645517674,0,10.020158859339821,1
19678,3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4
31949,3.6109179126442243,13,0,12.206077645517674,0,9.700881652439467,6
27691,3.6109179126442243,2,0,12.429220196836383,0,11.630797385565117,2
12668,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
26398,3.6109179126442243,0,0,11.51293546492023,0,9.755857235532103,2
29601,3.8918202981106265,13,0,12.676079399771027,0,10.055349901845375,2
8280,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
35317,3.2188758248682006,13,1,11.51293546492023,0,9.927204079153444,4
33211,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,1
35727,1.9459101490553132,0,0,11.002116507732017,0,10.01681623784313,1
4451,3.2188758248682006,13,0,11.608244735642321,0,10.041813682016414,1
559,3.2188758248682006,3,1,15.209773336749183,4,0.0,0
27695,3.6109179126442243,2,0,12.54254845357358,0,11.20942561515135,2
36217,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
30700,3.2188758248682006,0,0,11.51293546492023,0,10.533867974792685,2
29529,3.6109179126442243,0,0,11.51293546492023,0,10.664164868639558,4
2111,2.5649493574615367,0,0,10.819798284210286,0,10.01480528866808,4
34331,3.8918202981106265,13,1,11.608244735642321,0,0.0,2
24724,3.6109179126442243,0,0,11.002116507732017,0,10.15591802447523,4
2435,3.8918202981106265,13,0,12.429220196836383,0,9.728300484642773,2
35919,2.5649493574615367,0,0,10.819798284210286,0,10.205386829871996,4
882,3.2188758248682006,12,0,12.429220196836383,6,0.0,0
31788,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
1936,3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4
27008,1.9459101490553132,3,0,13.122365377402328,0,9.927936232938437,0
16455,3.6109179126442243,13,0,12.611541086966115,0,9.997797232006869,4
28786,3.6109179126442243,9,0,11.703554089007538,0,10.22958472526072,7
29299,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2
12518,3.2188758248682006,13,0,11.156264806643742,0,10.036575096674483,4
9716,3.6109179126442243,0,0,11.002116507732017,0,10.667559071432771,2
5338,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2
10942,3.2188758248682006,0,0,10.819798284210286,0,10.670024590324125,2
12701,3.8918202981106265,13,0,11.407576060361786,0,10.058566372936209,2
1899,3.6109179126442243,13,0,12.429220196836383,0,9.933774245141,1
672,2.5649493574615367,3,0,12.611541086966115,1,0.0,0
32957,4.110873864173311,0,0,11.326607934898927,0,10.531802835594531,2
17743,3.8918202981106265,13,1,11.289794413577894,0,0.0,2
14026,3.6109179126442243,13,0,12.278397958261774,0,10.02998803614547,4
11196,3.2188758248682006,0,1,9.90353755128617,0,10.667559071432771,2
8638,3.4339872044851463,13,0,11.082157933374816,0,10.615481020892434,2
24073,3.8918202981106265,13,0,12.611541086966115,0,10.097737680195356,4
13565,3.2188758248682006,12,0,12.793862088206213,6,0.0,2
25124,2.5649493574615367,0,0,10.819798284210286,0,10.039961486636,2
8114,2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2
24338,3.2188758248682006,0,0,9.90353755128617,0,9.673508190212637,6
8527,3.8918202981106265,13,0,11.082157933374816,0,0.0,2
19050,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8
9263,3.2188758248682006,0,0,10.819798284210286,0,10.604250677557799,1
13494,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
19199,3.8918202981106265,13,0,12.611541086966115,0,0.0,2
6590,2.5649493574615367,0,0,11.002116507732017,0,10.604255620227434,2
31455,4.110873864173311,2,0,12.611541086966115,0,9.8233073354086,2
3046,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4
31690,2.833213344056216,9,0,11.51293546492023,0,10.304141103647071,7
33399,3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,1
27224,3.2188758248682006,2,0,12.25486757159303,0,10.527793635805121,8
20954,3.6109179126442243,13,0,12.25486757159303,0,10.864503053189791,2
26021,3.6109179126442243,13,0,11.918397239722838,0,10.321243484728525,2
29164,4.110873864173311,0,0,10.691967639914864,0,9.630037062331072,2
24682,3.8918202981106265,13,0,12.449022745701502,0,10.018266079172212,6
9373,3.2188758248682006,4,0,11.918397239722838,0,10.531802835594531,2
2007,3.2188758248682006,13,0,11.51293546492023,0,9.933774245141,1
16280,3.8918202981106265,13,1,12.25486757159303,0,0.0,2
34991,3.4339872044851463,13,0,10.308985993422082,0,0.0,2
8469,3.2188758248682006,13,1,10.819798284210286,0,0.0,2
21254,4.110873864173311,2,0,11.695255355062795,0,10.527793635805121,8
16222,4.110873864173311,13,0,12.128116509451258,0,10.629222922689225,2
13121,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,1
26984,4.110873864173311,12,0,13.060490101343552,6,0.0,0
3153,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
25109,1.9459101490553132,13,0,10.596659732783579,0,10.039961486636,4
3209,4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,8
22134,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
26943,4.110873864173311,2,0,12.793862088206213,0,10.527793635805121,8
6223,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
33418,2.5649493574615367,2,0,12.206077645517674,0,11.089347301435136,2
21945,3.8918202981106265,13,0,12.206077645517674,0,10.752120235936289,2
19395,3.6109179126442243,9,0,11.703554089007538,0,9.927936232938437,7
30016,3.6109179126442243,2,0,11.156264806643742,0,10.533867974792685,8
5570,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
27436,3.6109179126442243,0,0,10.819798284210286,0,10.531802835594531,5
23167,3.8918202981106265,13,0,12.345838935721968,0,9.927936232938437,4
2350,3.6109179126442243,13,1,11.918397239722838,0,9.671050954310326,4
26571,3.2188758248682006,2,0,11.918397239722838,0,10.832003254032852,2
12677,3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4
29649,3.6109179126442243,13,0,12.429220196836383,0,10.061879226620642,2
29262,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4
6253,3.6109179126442243,13,0,11.51293546492023,0,10.228320890618702,2
2969,3.6109179126442243,0,0,10.308985993422082,0,9.884712397209794,2
35129,1.3862943611198906,3,0,11.51293546492023,4,0.0,0
11347,3.6109179126442243,13,0,11.918397239722838,0,10.020158859339821,1
7812,3.2188758248682006,2,0,10.819798284210286,0,10.519726690555494,8
32931,4.110873864173311,2,0,11.350418300109132,0,10.751048408470899,1
8316,3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,2
4088,3.6109179126442243,0,0,11.002116507732017,0,10.243631611189063,4
21499,3.8918202981106265,13,0,10.714439990727769,0,0.0,2
25149,3.8918202981106265,13,0,12.611541086966115,0,10.545012437225049,2
25478,4.110873864173311,12,0,13.45883704259595,6,0.0,0
15742,3.8918202981106265,13,0,12.301387370778713,0,10.063691304076464,1
31740,3.2188758248682006,12,1,13.321215875492413,6,0.0,0
5049,3.6109179126442243,2,0,12.971542813248437,0,10.531802835594531,8
9341,3.2188758248682006,2,0,11.51293546492023,0,10.52376829760896,2
15510,3.8918202981106265,13,0,12.611541086966115,0,9.927936232938437,4
28291,3.2188758248682006,13,0,11.918397239722838,0,10.519726690555494,2
25761,3.8918202981106265,13,0,12.449022745701502,0,10.816191860874863,4
22497,3.2188758248682006,13,0,10.819798284210286,0,10.323972627400678,6
16085,3.6109179126442243,0,0,10.933124826700707,0,11.068090432577355,2
10153,3.6109179126442243,13,0,11.51293546492023,0,10.057281025715545,1
23940,3.6109179126442243,0,0,11.002116507732017,0,10.097737680195356,6
10871,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,2
22248,4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,1
12905,2.9444389791664403,2,0,11.918397239722838,0,10.531802835594531,8
2637,3.6109179126442243,13,0,12.278397958261774,0,10.058566372936209,4
17734,3.2188758248682006,13,0,11.156264806643742,0,0.0,2
4030,3.6109179126442243,13,0,12.013706813470414,0,10.094025264101424,4
6820,3.8918202981106265,13,0,12.206077645517674,0,10.840560823592812,2
11578,3.2188758248682006,0,0,11.002116507732017,0,10.752120235936289,2
14197,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
27595,2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2
22045,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2
11527,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
16976,1.9459101490553132,0,0,11.002116507732017,0,10.519726690555494,2
33560,4.110873864173311,2,1,12.611541086966115,0,10.531802835594531,8
10411,3.6109179126442243,2,0,11.51293546492023,0,10.982152203394541,1
21026,4.110873864173311,12,0,13.208542908506082,6,0.0,0
12585,2.5649493574615367,13,0,11.002116507732017,0,10.02998803614547,4
4354,3.6109179126442243,13,0,11.51293546492023,0,10.02998803614547,4
11821,4.110873864173311,2,0,12.899222326086994,0,10.782034879499625,2
18204,3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4
18748,3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4
36172,4.110873864173311,12,0,13.444448325847754,6,0.0,0
32923,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,1
36435,3.6109179126442243,0,0,11.002116507732017,0,10.589786336267235,2
25615,3.8918202981106265,12,1,13.45883704259595,6,0.0,0
3941,2.5649493574615367,13,0,9.61587214452889,0,10.175154565791225,4
12802,3.6109179126442243,13,1,13.815511557963774,0,11.28745420664684,2
9686,3.6109179126442243,13,0,11.775297421715827,0,10.250475730885316,2
9434,3.8918202981106265,2,0,12.206077645517674,0,10.531802835594531,2
34086,3.8918202981106265,13,0,11.225256725762893,0,10.407756729702873,3
14422,3.2188758248682006,2,0,11.918397239722838,0,10.519726690555494,8
31894,2.9444389791664403,0,0,11.002116507732017,0,10.982152203394541,2
8612,3.6109179126442243,11,0,11.51293546492023,0,9.860214640302662,6
